dayNumber,day,session,lengthMin,startTimeEDT,endTimeEDT,type,title,presenters,abstract,YouTubeLink,materialsLink
2,"Thu, Oct 14",t1_thurs,20,10:00 AM,10:20 AM,Short Talks,Public Interest Data Literacy (PIDLit): Empowering First-Year Students with Data Skills,Ashley Rockwell (Georgia State University),"How can we empower students with data literacy skills? In this presentation we will give an overview of our new Public Interest Data Literacy (PIDLit) initiative. The PIDLit initiative, led by the Georgia State University Library, together with multiple campus partners is focused on expanding programs promoting data literacy for the public good and equipping first-year students and underrepresented groups with data skills, thereby building a more diverse pipeline of students pursuing data careers. Attendees will learn about core strategies for empowering students with data literacy through adoptable lessons for introductory courses, data literacy workshops, and a data-focused speaker series. We will also invite you to utilize and contribute to our new publicly available data lessons resource hub.",,
2,"Thu, Oct 14",t1_thurs,20,10:20 AM,10:40 AM,Short Talks,Staying Up-to-Data: Collaborating to Foster Data and Visualization Skills in Undergraduate Engineering Students,"Natalia Lopez (North Carolina State University), Claire Cahoon (North Carolina State University), Michelle Leonard (North Carolina State University)","In fall 2020, NC State University engineering librarians launched a listening tour with faculty members across all departments in the College of Engineering to determine how librarians could best support undergraduate engineering researchers. Faculty members expressed interest in partnering with the Libraries to support student development of critical data and visualization skills that are core to engineering communication. The engineering librarians collaborated with the Data and Visualization Services department to develop asynchronous data and visualization learning modules to help undergraduate engineering researchers develop skills for locating data, distinguishing between common file types, downloading datasets, using data dictionaries, analyzing data using Google Sheets and basic-level Python, developing data visualization design skills, and selecting appropriate chart types for visualizations. Topics in this presentation will include the process of designing and implementing the modules, building collaborations between departments, example lessons and outputs, researcher assessment and feedback from the Spring 2021 pilot, and future plans.",,
2,"Thu, Oct 14",t1_thurs,20,10:40 AM,11:00 AM,Short Talks,Data support for undergraduate research:  Results of an Ithaka study at UNC-Chapel Hill,"Michele Hayslett (University of North Carolina at Chapel Hill), Angela Bardeen (University of North Carolina at Chapel Hill)","Many campuses are moving rapidly toward integrating data literacy and data science in the undergraduate curriculum. Ithaka S+R, a research organization assisting academic and cultural communities, recognized this trend across universities in the U.S. and coordinated a national study to investigate the support needed by social sciences faculty teaching with data. The UNC at Chapel Hill project team interviewed thirteen instructors across the social sciences to identify ways the Libraries could improve support for teaching undergraduates with data in these fields. Other libraries may learn from UNC’s results with suggestions that are often both sustainable and non-resource intensive, from extending existing workshop offerings to providing additional asynchronous resource guides. And while this project focused on the social sciences, the results are broadly applicable across all disciplines.",,
2,"Thu, Oct 14",b1_thurs,15,11:00 AM,11:15 AM,Break,,,,,
2,"Thu, Oct 14",t2_thurs,20,11:15 AM,11:35 AM,Short Talks,Data Consultations: This Is How We Do It,"Samah Alshrief (Seton Hall University), Sharon Ince (Seton Hall University), Lisa DeLuca (Seton Hall University), Chelsea H. Barrett (Seton Hall University)","A Data Services team at a medium-sized R2 private university is evaluating the efficacy of the data consultation workflow which provides support for the Seton Hall University community. In this presentation, we intend to take the audience step-by-step through the organization and implementation of data research consultations for faculty and students. We will demonstrate how patrons go through the process of requesting an appointment, gaining access to our software and then discuss collecting data to analyze for department improvement. Participants may find it beneficial to know the tools and software used to manage and assess the workflow of research data consultations, the components of the appointment form created to assign tasks to the appropriate team member, the challenges we have faced and where we have succeeded.",,
2,"Thu, Oct 14",t2_thurs,20,11:35 AM,11:55 AM,Short Talks,The Universe(ity) Does Revolve Around Us: The Library as a Central Hub for Research Data Management Services,"Claire Payne (Stony Brook University), Jessica Koos (Stony Brook University)","Over the past several years, Stony Brook University campus stakeholders from areas including the University Libraries, Information Technology, the Office of the Vice President for Research, Biomedical Informatics, and Clinical Research have come together to coordinate SBU’s research data efforts. Even while the University Libraries does not currently have a full-time data librarian, the library has emerged as a campus leader in these collaborative research data efforts and initiatives. 

This presentation will detail how a group of librarians has been able to creatively work together to continuously grow the suite of research data-related services we offer. These collective efforts--including offering workshops across campus and creating a comprehensive research guide highlighting university-wide resources--have effectively positioned the Libraries as a central hub of information for the entire university on research data management. Our work continues as we play a key role in selecting and implementing a new data repository for the university community.   ",,
2,"Thu, Oct 14",t2_thurs,20,11:55 AM,12:15 PM,Short Talks,What does the reference interview accomplish and how does that translate to data? A model for the ‘data interview’ in libraries,"Brianne Dosch (University of Tennessee Knoxville), Monica Ihli (University of Tennessee Knoxville)","The “data interview” is not a new concept in librarianship (Carlson, 2011), but it is an evolving concept as research methods mature and expand. Due to this growing and changing nature of research data needs, how can librarians use the data interview to quickly and effectively identify and fill that information need? This presentation will explore a model of the data interview that can assist librarians in identifying the scale of a data request, how the scale in turn informs methodology and access, and how to manage the expectations and grow the skills of researchers along the way. Takeaways include what librarians/libraries should know and understand about data standards, data tools, and data access in order to conduct a successful data interview, and how that understanding can raise the level and quality of research across campuses and disciplines.

Source: Carlson, J. (2011). Demystifying the Data Interview: Developing a Foundation for Reference Librarians to Talk with Researchers about their Data. Reference Services Review. https://docs.lib.purdue.edu/lib_research/153",,
2,"Thu, Oct 14",b2_thurs,45,12:15 PM,1:00 PM,Break,,,,,
2,"Thu, Oct 14",p3_thurs,90,1:00 PM,2:30 PM,Posters,Escape Data Horror: Creating Innovative Ways to Teach Research Data Management,"Lachelle Smith (Augusta University), Jennifer Putnam Davis (Augusta University)","Two faculty librarians at a health sciences library implemented an innovative approach for incorporating virtual reality (VR) experiences in health sciences education. The project involved using VR to develop an escape room that introduces players to research data management principles and best practices. By playing this game, students will be able to understand the best practices for organizing, describing, and storing data. Game elements consist of puzzles that students complete in order to accomplish the objectives of learning the principles and best practices of ethically managing research data. A pilot program conducted with physical therapy doctorate students showed positive learning experiences. This poster will explain the elements of the game, summarize data from student feedback, and provide implications for future use of the project.",,
2,"Thu, Oct 14",p3_thurs,90,1:00 PM,2:30 PM,Posters,ETData: A look at data sharing for electronic theses and dissertations,Andrew Mckenna-Foster (Figshare),"Research data management and sharing are becoming standard practice for academic researchers, but what about for graduate students? While these skills may be taught as a skill in many graduate programs, their application in electronic theses or dissertations (ETDs) is patchy. There are many examples of graduate students sharing data through various repositories, but the adherence to the FAIR Principles (https://go-fair.org) varies widely. Additionally, other outputs related to an ETD can be valuable additions to the CV early in one’s career, but are often difficult to locate and cite. This poster examines the trends in how data and other outputs related to ETDs are shared in institutional repositories using the Figshare platform and on figshare.com. It looks at ETD metadata and the use of the Collections feature in Figshare and offers suggestions for best practices to increase the FAIRness of the outputs.",,
2,"Thu, Oct 14",p3_thurs,90,1:00 PM,2:30 PM,Posters,"Analyzing University of Virginia Health Publications Using Open Data, Python, and Streamlit","Lucy Carr Jones (University of Virginia), Anson Parker (University of Virginia)","As part of a larger project to understand the publishing choices of UVA Health authors and support open access publishing, a team from the Claude Moore Health Sciences Library analyzed an open data set from Europe PMC, which includes metadata from PubMed records. After using the Europe PMC REST API to search for articles from 2017 to 2020 with UVA listed as the affiliation of one or more authors, the team parsed the JSON metadata in Python and used Streamlit to create an online dashboard from our public GitHub repository. Although the dashboard is a work in progress, the project has provided some valuable lessons about the utility of open citation data sources and low-code tools like Streamlit.",,
2,"Thu, Oct 14",p3_thurs,90,1:00 PM,2:30 PM,Posters,Crawfishing for data: Using iNaturalist for data literacy instruction,"Jo Klein (University of North Carolina at Greensboro), Megan Carlton (University of North Carolina at Greensboro)","iNaturalist is a platform where citizen scientists, biologists, and naturalists share observations of organisms like the humble crawfish. Through crowd-sourced data collection, iNaturalist users directly contribute to an open, research-grade biodiversity dataset and strengthen their data literacy skills. Librarians can use both the iNaturalist data collection workflow and the resulting data in data literacy instruction for a wide range of audiences and skill levels. In this poster presentation, we’ll map data literacy competencies, such as Carlson, Miller, Fosmire, and Nelson’s Core Competencies for Data Information Literacy and Mandinach and Gummer's list of data literacy skills, to various instructional activities using the iNaturalist platform, with examples of how these competencies and activities can be incorporated into a broader information literacy curriculum.",,
2,"Thu, Oct 14",p3_thurs,90,1:00 PM,2:30 PM,Posters,dLOC as Data: Lessons Learned From Making Digital Collections Data Available at Scale,"Molly Castro (Florida International University), Jill Krefft (Florida International University), Rebecca Bakker (Florida International University), Perry Collins (University of Florida), Laura Perry (University of Florida)","dLOC as Data, an initiative of the Digital Library of the Caribbean under the direction of Florida International University and the University of Florida, has recently completed a grant under the “Collections as Data: Part to Whole” program. By making newspaper titles available for bulk data download—and therefore more easily accessible for computational analysis—the project has potential to broaden engagement with Caribbean newspapers, much as projects such as Chronicling America and Europeana have done for a wide range of newspaper collections. 

This poster will focus on lessons learned in developing the data collection and a complementary “thematic toolkit” that delves into more granular datasets focused on newspaper coverage of hurricanes, generated through manual and computational methods. The poster will provide insight into OCR, data migration workflows, analysis, and what the project team learned in reaching out to a broad audience of dLOC partners, librarians, and digital humanities scholars.",,
2,"Thu, Oct 14",p3_thurs,90,1:00 PM,2:30 PM,Posters,Data sharing for Master Theses:  Survey and Recommendations.,Sarah Holsapple (University of North Carolina at Chapel Hill),"As new practices become established procedures, we must amend policies and guidelines to expand to fit these new norms. Data sharing is now becoming an expectation in scientific research. This paper will survey the landscape of data sharing policy from funders, publishers, and universities and will take from those policies to suggest changes to the UNC SILS master’s paper/project policy to include a data sharing component, namely, a data management plan and a data availability statement. In order to assist students following the new policy and sharing data if desired, this project will create a libguide outlining best practices for data sharing and a step by step process to share data at UNC SILS.",,
2,"Thu, Oct 14",p3_thurs,90,1:00 PM,2:30 PM,Posters,Data Literacy as Critical Information Literacy: Teaching Both via the Frame “Information Creation as a Process”,Julia Bauder (Grinnell College),"Data literacy involves two sets of skills: (1) a basic technical literacy that allows the student to understand the meaning that a given data representation is attempting to convey and (2) a critical literacy that allows the student to understand how power, authority, and conscious human choices play a large part in determining what the data “says.” The frame “Information Creation as a Process” from the ACRL Framework for Information Literacy for Higher Education provides a structure for teaching both aspects of data literacy at once, as students are guided through the creation of simple data visualizations or data analyses and encouraged to explore how making different choices can lead to very different results, even when all of the choices made are reasonable and valid. This talk will highlight some examples from the literature of this type of data literacy instruction.",,
2,"Thu, Oct 14",p3_thurs,90,1:00 PM,2:30 PM,Posters,Visualizing Global Tweet Activity for NIH Covid-19 Preprints,Levi Dolan (National Library of Medicine),"As a result of the Covid-19 pandemic, the focus on preprint articles as a means of rapid research dissemination has sharply intensified.  Produced as part of a larger project examining public comments on preprint articles, this poster breaks down an automated method which was used to gather geographic information via an Altmetric API for the 200k+ Tweets about 1,000 of the first articles in the NIH Preprint Pilot.  The workflow in gathering the information for a final visualization is explained, with the results visualized as a global map overlaid with a scatterplot.",,
2,"Thu, Oct 14",p3_thurs,90,1:00 PM,2:30 PM,Posters,Propel: UVa Library Working with Career Services,Nancy Kechner (University of Virginia),"UVa Library's Research Data Services (RDS) worked with Career Services on a virtual Summer Internship for undergraduate students to teach Data Literacy and Data Visualization using Tableau. Students were enrolled for a five week program where RDS staff taught Tableau to visualize public health data. Students were also given sessions on career service skills to enhance their career portfolios. Student groups then presented their data stories to the other groups, and a panel of experts.",,
3,"Fri, Oct 15",t1_fri,20,10:00 AM,10:20 AM,Short Talks,Rating Data Management Plans: Lessons learned from the Qualitative DMP Competition,"Sebastian Karcher (Qualitative Data Repository at Syracuse University), Maria Praetzellis (California Digital Library), Matt Chandler (Princeton University)","The inaugural Qualitative Data Management Plan (DMP) Competition kicked off in December 2020 and was sponsored jointly by The Qualitative Data Repository, Princeton Research Data Service, and the DMPTool. As qualitative researchers writing such plans frequently ask for examples of excellent DMPs for qualitative research, we hoped that this competition would assemble a trove of exemplar DMPs that we could share with the research community. Three expert judges reviewed each entry.  They assessed DMPs on a an 18-item rubric based on the DART Project as well as guidance from the DMPTool. Based on these reviews, the organizers selected 11 prize-winning DMPs and shared them with the research data management community to use as examples. This short talk will review insights garnered from the competition and discuss potential additional uses for the review rubric designed for the project. We will also present a brief overview of the winning DMPs and their characteristics and examine the use of exemplary plans in data management support and training.
",,
3,"Fri, Oct 15",t1_fri,20,10:20 AM,10:40 AM,Short Talks,Forging Connections at the University of North Texas to Comply with Funder-Mandated Public Access to Research Data,Whitney Johnson-Freeman (University of North Texas),"Openness in research data is widely supported, but it can be difficult to forge new connections across campus. At the University of North Texas (UNT), we have established a collaboration between the UNT Libraries and the Division of Research and Innovation to proactively document and provide stable, long-term access to information about federally-funded grant projects received at UNT, but more importantly to act as a centralized location for accessing research and grant artifacts including documentation and datasets created during the award period.  This collaboration made use of existing infrastructure like the UNT Digital Library to host data management plans for each of the grant projects, provide a stable, unique, and publicly available identifier and URL for the project, and act as a platform for linking and connecting the grant project with its data and publishing output. This presentation will highlight successes, challenges, and areas still in need of improvement in this new process.",,
3,"Fri, Oct 15",t1_fri,20,10:40 AM,11:00 AM,Short Talks,Beginning at the end with data management curricula,"Eric Olson (Center for Open Science), Nici Pfeiffer (Center for Open Science), April Clyburne-Sherin (Reproducibility for Everyone)","Due to increasing demand for data management training services from diverse research disciplines, Center for Open Science staff utilized “beginning at the end” exercises to identify the primary skills that researchers need to learn in order to be compliant with trending funder and institutional data policies and how they are most likely to apply them.  We developed completely new modules designed to organically connect these policies to the rigorous research practices needed to comply with them, and applications of those practices within our research lifecycle support tool, the OSF.

This talk will describe our curriculum design process, our findings in relation to prioritized skills, and the measures we took to keep audience needs as the primary reason and focus of each module.  We will also share our efforts to enable advocates and experts to utilize the modules within their own communities through careful pedagogy considerations, documentation, and resource availability.
",,
3,"Fri, Oct 15",b1_fri,15,11:00 AM,11:15 AM,Break,,,,,
3,"Fri, Oct 15",t2_fri,20,11:15 AM,11:35 AM,Short Talks,The Accidental Digital Humanities Librarian: Strategies and Tools for supporting Textual Data Analysis,David Sye (Murray State University),"Text and Data Mining (TDM) has become a popular avenue for scholarly activity, although not all libraries have a dedicated data/digital humanities librarian to support such research. Murray State University does not have a data/digital humanities librarian, so as the subject librarian for history and the social sciences, I found it necessary to familiarize myself with text analytics to support digital humanities research. Two resources I use to support and introduce faculty to TDM are Voyant Tools and Constellate. Voyant Tools is an online open-source software that contains various tools for data visualization of a text, or collection of texts. Murray State University currently participates in the beta program for Constellate, a text and data analytics platform from Ithaka, the parent company of JSTOR. In this short presentation, I will explain the various uses of these platforms and share resources on how to introduce these tools to faculty and students.",,
3,"Fri, Oct 15",t2_fri,20,11:35 AM,11:55 AM,Short Talks,Data Stewardship Competency Centers Implementation Network,Melissa Cragin (University of California San Diego),"With the aim of facilitating “international convergence for interoperability and reuse of research outputs in open science environments,” the GO FAIR Data Stewardship Competence Centers (DSCC) Implementation Network is growing initiative. Acceleration toward an Open Science landscape necessitates a significant expansion of the pool of experts currently serving in Research Data Stewardship (RDS) roles. GO FAIR Implementation Networks work as consortia to improve uptake and implementation of the FAIR Principles; they function as coordination and dissemination points for participants to share or leverage resources, and learn about new institutional approaches, emergent technologies, and training materials. This short talk will provide an update on global DSCC initiatives, opportunities for engagement, and implications for future Public Access requirements.",,
3,"Fri, Oct 15",t2_fri,20,11:55 AM,12:15 PM,Short Talks,Closing remarks,,,,
3,"Fri, Oct 15",b2_fri,45,12:15 PM,1:00 PM,Break,,,,,
3,"Fri, Oct 15",w3_fri,90,1:00 PM,2:30 PM,Workshops,ArcGIS StoryMaps: Everybody Has A Story To Tell,"Samah Alshrief (Seton Hall University), Sharon Ince (Seton Hall University) Lisa DeLuca (Seton Hall University), Chelsea. H. Barrett (Seton Hall University)","ArcGIS is one of the most popular story-telling tools which has been used to integrate interactive multimedia, maps, and text. In this workshop, we will train the audience on how to use ArcGIS StoryMaps step-by-step to create their own StoryMap. In our presentation, we will use an example created and dispensed by our Data Services Team for marketing and outreach initiatives on the Seton Hall University campus. Participants will be able to create customized express maps for buildings and roads in addition to integrating videos and/or posts from social media. ",,
3,"Fri, Oct 15",w3_fri,90,1:00 PM,2:30 PM,Workshops,Python coding and data visualization with the Crossref API,"Erin Cheever (LAC Group), Jacob Berg (LAC Group)","Have you ever wondered how you can get started with APIs for data analysis, but weren’t sure where to begin? This workshop will show you how to use free and open source tools to access data from the Crossref publication data API. We will review the features of Crossref as a data source, walk through the two Python libraries you’ll need to access the API (Pandas and Requests), and talk about different freely available visualization software including Microsoft Power BI and Google Data Studio. We will code together in real time using Google Colab Jupyter Notebooks and leave you with example code that you can begin modifying to pull data relevant to your institution.",,
